"","text","label","a"
"1062","There have been Kkazarian graveyards excavated and we know that the Khazars had Asiatic features.","0","0"
"1063","and we all KNOW how the polls are so telling.","0","0"
"1064"," Is it as simple as the Dragons Den bitcoin trader program makes out?","0","0"
"1065","""To be frank, I think his world had vanished long before he ever entered it. But I will say, he certainly sustained the illusion with a marvelous grace.""  I think this line resonates with many of us.","0","0"
"1066","Not surprised Obama had links with Nation of Islam before he got to be president. He's been trying to turn the west Muslim for years  ","0","1"
"1067","These verminous scumboils doused girls with petrol.  ","0","0"
"1068","Imagine my shock. #Repeal19","0","0"
"1069","While John McCain Calls For Investigations Into Trump, Don’t Forget What He Did For $112,000 In 1989 WWhile John McCain Calls For Investigations Into Trump, Don’t Forget What He Did For $112,000 In 1989 ","0","0"
"1070","#VetoBeto #VoteCruz 🇨🇱🇨🇱🇨🇱 Roll call for #Texas. Who is still.out there? #KeepTexasRed","0","0"
"1071","some bolshevik jew, because nehlen is shining light on jewish crimes. The jewish takeover of Russia got him talking","0","1"
"1072","The Fake News always use Antifa violence to smear the DFLA  EPIC DAILY FAIL: MailOnline Smears DFLA Using Pictures of Antifa  ","0","0"
"1073"," EVERYONE ON THE LEFT IS A WRPOS COWARD; THINK AMERICA, THINK","0","0"
"1074","It's a pity and tragedy that Matt Heimbach f*cked up the way he did. Totally uncalled for. The man was very articulate, at ease with the media, and not afraid to take it to streets. People with that combination, at least in the pro-White ranks, don't come around every day.","0","0"
"1075","Site has good content. - ","0","0"
"1076","Some gritty fantasy inspired by celtic mythology for this dull thursday afternoon.  Sign up to my mailing list for more of this and some free stuff from time to time.   ","0","0"
"1077","Purple is Kkkillarys resistance color. The same color she & Bill the serial Rapist wore when she gave her concide speech to #PresidentTrump ","0","0"
"1078"," really enjoyed cutters way. Had no idea home alone dad was such a great actor. Timeless American themes","0","0"
"1079","""Behaving"" means we must get to know what the moderator likes/dislikes and then fall in line.","0","0"
"1080","hitler wass a fag michael","0","0"
"1081","President Trump Brilliant In Davos - America First Is About Nations, Not Globalism  ","0","0"
"1082","The article made me nauseous.. ","0","0"
"1083","Mollock=Baal is a demon in the old testament and is associated with child sacrifice :","0","0"
"1084","Thank you for this speech. He was a special man. He has something in common with Trump. Trump is hated by the left now like Reagan was hated by them then.","0","0"
"1085","Sorry about your sister. Really. But ask yourself why tower 7 fell the SAME WAY though no planes hit it. Research the dancing Israelis. There is SO MUCH EVIDENCE against Israel. And what did Muslims get? Their countries bombed as a pretext for 1. Israeli expansion 2. A REFUGEE crisis in ONLY WHITE COUNTRIES. 9/11 > #whitegenocide  Muslims are tools for JEWS!","0","1"
"1086","here's an idea  coordinate an influx of fake antifa profiles, start harassing Republican politicians, fake death threats, phone calls, letters etc  then get the normie MAGA horde to start petitioning the politicians to designate them a terror threat and get the FBI to shut them down  a Republican government could do that  complete false flag start to finish","0","0"
"1087","THAR'S A BAR THAR !!!","0","0"
"1088","I really don't understand what you mean by that.  Maybe I do, I don't know.  I'm not talking about no crusade...  I just want to get the majority of them out of our countries, out of the concentration camps the cucks and dem's put them in, and get them back home.  & to end this war  Then they can do there own thing on there own lands were they belong  And we can live in freedom","0","0"
"1089","I don't recommend you visit Canada.  Clones of Molly's parents in most every house in Southern Ontario (well, the few remaining houses with white people at any rate).","0","1"
"1090","A beautiful book to curl up with by the fire!   ","0","0"
"1091","So the NK meeting is off. But look at it like this: Trump did to NK what they've done to Presidents past -- he brought them to the table, took concessions from them, and gave THEM nothing, for once.","0","0"
"1092"," I just muted this piece of shit jew, eat shit jew fuck, go back to sucking the blood out of childrens dicks, sick as fuck paedo jew filth","1","1"
"1093","#MAGA #TRUMP #DEEPSTATE #Q #QANON  .  I THINK SOMEBODY HAD A LITTLE TALK WITH JACK DORSEY...  THE ARAB MONEY BEING CUT OFF ?  .  Twitter says it suspended 1.2 million accounts for terrorism-promotion violations  ","0","0"
"1094","I already like this layout.  #programming #technology","0","0"
"1095","9 Days - From My Window in Aleppo, A shit video, for shit people from a shit city in a shit country:  ","0","0"
"1096","Isn't that the point? dumbass","0","0"
"1097","Good morning Valerie 🤗 have a wonderful day 🤗😙💖","0","0"
"1098","Mike Enoch is coming back on the #Killstream one day next week, and we have Dick Masterson on next Friday. OH, and yes, we have a show THIS FRIDAY (i.e. tonight) as well! Here's the link... ","0","0"
"1099","TWITTER SUSPENDS BENGHAZI HERO After Criticism of President Obama!  ","0","0"
"1100","""In America there is a gun behind every blade of grass.""  Admiral Yamamoto , talking to Emperor Hirohito on the futility of invading America.","0","0"
"1101","That's it, ladies and gentlemen, it's TIME for the Star War.","0","0"
"1102"," Fantasy C-Ringz Blackjack Power Ring . You will look bigger, tougher and get harder than ever #couples_cock_ring #cock_ring #Fantasy_C-Ringz #Pipedream_Products #sex_toys_for_men","0","1"
"1103","Stop using their term 'Islamophobia' I don't think anyone is 'afraid' of Islam. We might resent it, hate it, reject it, but 'fear of' is a language game THEY use to twist the issue and paint us with a brush of 'paranoid irrationality' Instead use: anti-Islam, pro-American, pro-western, anti-terrorist, whatever fits!","1","1"
"1104","Too Funny not to post !!","0","0"
"1105","RT  ""The template used to defend Bill Clinton became a model for all left-wing predators. They all hired the same lawyers & detectives and counted on the same cultural elites to mete out punishment to anyone who stood in the way of their Caligula lifestyles."" ","0","0"
"1106","I do get it, thanks. I thought Trump voters were America First? Why the sudden concern for South Africa? (Oh, also, NOT genocide or anything close)","0","0"
"1107","Mark Levin actually came out in support on Trump just before the convention, and Ben Shapiro lost his shit over it, stopped retweeting him etc, was at odds with him. Ben Shapiro said, right up until Nov 8 ""Trump must be stopped by any means necessary"" But now insinuated himself back in... slimeball","0","0"
"1108","A Father's Mission is available across a range of formats. More details here:","0","0"
"1109","bitch, i thought you died a decade ago","0","0"
"1110","the judiciary, education, government mass media etc, are all controlled by the same creatures","0","0"
"1111","A senior opposition leader in #Zimbabwe says 'takeover was planned a long time ago by [military leader] Emmerson Mnangagwa and secret discussions did take place with opposition about a succession plan, including  Robert Mugabe.' Grace Mugabe becoming de facto successor was the final straw.","0","0"
"1112","Soft and mushy,soon you will be clean.","0","0"
"1113","Chip must be a sexual tyranosaurus.","0","0"
"1114","This morning thing.... it's not really working out for me.","0","0"
"1115","Black 'females' .... doing their part to ensure that everyone gets their very own collection of STDs including full blown AIDS!","1","0"
"1116","Another blessed day of being free from all that corrupt our nation a blessed day to not be a contributor to what hates our nation of there mindless souls that are only out to destroy there own lifes its a blessed day to be ready for war or anything at that its a blessed day to be awake to find more blessing upon our selfs to be who we are and who we need to be.😎  .","0","0"
"1117",">: Interesting how Hogg just seemingly randomly appeared. There have been other incidents, it may be time to give those witnesses the floor.","0","0"
"1118","  Another great video from  Lots of things re Blaisey that I didn't know.  ","0","0"
"1119","I'll be doing a personal stream tonight called 'The 5 Stages To Accepting A New Paradigm' from 10pm and 11:30pm EST. It will address my thoughts on a wide range of issues, including organization, frame games, last night's stream with  and future directions.","0","0"
"1120","How School Makes Kids Dumb ","0","0"
"1121","#Jeep! #Jeepaholic #JeepLovers #JeepFam #JeepWave #OffRoad","0","0"
