"","text","label","a"
"910","Yes.  True.  But maybe there was a reason for that.  Did the founders understand the evil of fiat money? 🤔","0","0"
"911","Actually Sean, I was going 70....the speed limit on that freeway. There were no lights or signs as a hurricane had just destroyed the Florida coast and a semi was stopped with no lights no flares no nothing in my lane. It was PITCH BLACK OUT. I never saw him before I went under the trailer.","0","0"
"912","Here's a 7 video series debunking all the bs surrounding that from an actual scientist who actually works with nuclear technology as a day job ","0","0"
"913","So hard to fathom how someone could really believe this is a viable idea. CA used to be a great state. Now just overrun by pandering idiots.  ","0","0"
"914","Then what in the fuck-all is in your job descrip, snowflake?  If Alex Jones is such a conspiracy nutter, how fucking hard could it be to do exactly as Jack suggests? You can't even be bothered to do THAT much?  ""We're just here to type 'TWITTER BANS ANOTHER CONSERVATIVE' & go out for happy hour with other sherbert-haired MSM dykes.""  ","0","0"
"915","You realize the only reason that the European countries are taking them is that those countries were the ones objecting to Israel sending them back home?  The nations receiving them are the ones to blame. Israel is acting like a normal country in wanting them gone.","0","0"
"916","""we interrupt your regularly scheduled programming to see how well it has worked..."" LOL","0","0"
"917","Though I have been seeing a lot of these memes recently, I had to look up “NPC” (non-playing character, which I assume is a gaming reference). We’ve been needing a good descriptor for these hive-mind people. I think it’s perfect!","0","0"
"918","The old... reason feminists have 2 sets of lips...  so the can piss and moan at the same time....  a liberal , female acutereaction","1","0"
"919","RT  Lost track of how many claims in Omarosa's book that have now been directly disputed. And Cohen is supposedly friends with her ","0","0"
"920","A lot of little treasures getting discovered in the #Omnibus #MAGA","0","0"
"921","But its not impossible.  American Israelites have only been back in an Egyptian Civil law form of voluntary bond servitude for 231 years (1787-2018) or 81 years (1937-2018).  Civil Law Communism was fully implemented into US civil Law by 1937. so it takes some striving, but its doable.","0","0"
"922","I remember my childhood days.  I'm surprised I was able to survive them.  I would jump out of the hayloft with a cape while playing superman.  I did fall out of an old elm tree while acting like a monkey.  If I had a long tail, I would have been okay.  LOL!","0","0"
"923","I see a fake test in the works this is more of her spin she is a clown from the tribe of funny mouth","0","0"
"924","I'm a Virginia Tech school shooting (2007) survivor. Listen to me y'all.","0","0"
"925","I MAY HAVE NIGHTMARES FOR THE REST OF MY LIFE AFTER SEEING THIS YOUTUBE CHANNEL....  Action Blocked by Satanic JEWS  You're temporarily restricted from tagging people until tomorrow at 16:20.  If you think that this doesn't go against our Community Standards let us JEWS know.  reply John Paterson 2 minutes ago FUCK-OFF ALREADY!                                           ","1","0"
"926","Remind us all who was the person who spun great big fat whopping lies and took us to war in Iraq?  ","0","0"
"927","Scarborough is the oh-so brilliant insider who sneered at the Tea Party that routed Obama in 2010, assured us the GOP would lose in the 2014 mid-terms over gun control (they won record seats), and Trump had zero chance in 2016.   Oh, yeah, he's plugged in. ","0","0"
"928","WTF???  You gotta be kidding!!  ARGH!!!  This francis is a FAKE POPE!  He needs to be arrested, fired!  Satan incarnate!  FMR!!!","0","0"
"929","DUMMY BILL NELSON THE GUN GRABBING FLORIDA SENATOR LINKS FIU BRIDGE COLLAPSE AND PARKLAND KILLINGS. THE MAN IS SENILE AND DEMENTED.   ","0","0"
"930","I'm not religious but it feels like the end of days! 😳🐰","0","0"
"931","Hoch soll sie leben! hope she makes it to 100, like so many great people in eastern Europe. Nice of the NRM to support this old woman too.","0","1"
"932","Old Fuddy-Duddy does not get it.  Repeats DemonKKKrat Troll talking points.","0","0"
"933","  Absolution  Noun  The act of freeing someone from obligation, or punishment regardless of actual guilt.  Visit The Video Dictionary Website:   Support The Video Dictionary:  ","0","0"
"934","Perhaps instead of grid storage for unwanted load from renewables, we should be mining Bitcoins instead....  ","0","0"
"935","A search??? Read some old history books as I do! I know the word ""book"" is a 4 letter word to all of you 21st century intellects!! Real American history can be found at www.wallbuilders.com / www.AmericanMinute.com / www.providenceforum.org / www.providencefoundation.com   ***If you are an honest person.  ","0","0"
"936","This pic is awesome. All hail the God Emperor, crowned with laurels, face painted red in honor of Mars, for surely is this a Triumph. Still not tired of winning, Y'all.","0","0"
"937","Logic, math, and game theory are the closest men have come to understanding GNON. Perhaps one day we will understand more. Or perhaps one day we will devolve into feral monkeys. I hope for the former, but I expect the latter.","0","0"
"938","Logged on to see notifications.   Found 0 of them, but at least tranny photos, Trumps and Pepes were all there to greet me as usual.   #NeverChangeGabSoICouldUnlogFreelyForAnotherYear","0","0"
"939","Leave Africans in Africa, if hey take a boat, easy Boom Boom, or take bac k and disable it","0","1"
"940","   #Anntensity   Resistance Is Futile!: How the Trump-Hating Left Lost Its Collective Mind  Book by Ann Coulter  #ResistanceIsFutile 🇺🇸 #NewAnnCoulterBook 📚, Coulter Audio Book CD’s 💿 or Digital Book Download ⏬ 🎧 Order 🛒 📬 📦  #CoulterBookTour 🎥 📖 ✍🏻 📸🤳🏻🎟  #WeMAGA👊🏻 #VoteMAGA2018Midterms🗳#TRUMP2020👍🏼","0","0"
"941","Look, gun grabbers. I have wasted a lot of breath in the last few years calling out your lies, explaining your errors in logic, etc. I’m done with all that. My best and final answer is no. Go fuck yourselves.","1","0"
"942","If he was not a man of his word, there is nothing else you can do. He did this to himself.","0","0"
"943","When someone says #Trump hasn't done anything Tell em to take look here go to the bottom click back for pages and pages.. Department of Justice Home » #HumanTrafficking #QAnon #MAGA #WWG1WGA ","0","0"
"944","Not so fast.  Let's see who Arizona's Governor, Doug Ducey (R), appoints to fill his seat:  ","0","0"
"945","Veritas needs to get in touch with  for an open world of communication. #ShallNotCensor","0","0"
"946","I am seriously thinking about scuttling my FB account & sending it to the deep. Here’s how to do it: ","0","0"
"947","DEMS: WE know WHO - U are.  - Serial sexual abuser, liar & terrorist sympathizer #DemSenBlumenthal - Stolen valor, liar & hypocrite  - Sleep around political climber, liar & socialist  - Liar, hypocrite, Chinese spy enabler Hypocrites all.","0","0"
"948","Damn, now I have to go back and see who slipped out of their sheepskin. ","0","0"
"949","The Iranian government has reportedly acknowledged it aided the transport of terrorists through the country on their way to conduct the 9/11 terror attack.  ","0","0"
"950","Watching Eng v Bel in a pub off Covent Garden with my son who was just awarded a 1st with honours today in Computer Science. #WorldCup2018","0","0"
"951","#Italy: Candidate says that all immigrants cannot be accepted ""if we want our White race, our society to continue""; denounces non-White immigration as ""invasion.""  #CloseTheBorder  ","1","1"
"952","Yesterday, I made a tweet that some thought compared Diane Abbott to a whale. I wish to unreservedly apologise. To the whale. :-)","0","0"
"953","Congress cannot  and won't drain the swamp, because they are the swamp. ","0","0"
"954","Mansour: Olympic Gold Medal for Sucking Up to a Murderous Totalitarian Regime Goes to anti-US marxist #CNN  Same ideology Zucker & his filth propagates in US #tcot #pjnet #maga #lnyhbt #wakeupamerica #molonlabe","0","0"
"955","Great reminder. But they don't care. They will literally cheer on the enemies of western civilization if it means attacking Donald Trump, who exposed them all as incompetent and (worse) irrelevant. ","0","0"
"956"," Nikki Haley; ""The gravy train has ended"" #EndTheUN #AmericaFirst #VoteRepublican #Refuse2BSilenced #WWG1WGA ","0","0"
